ID,Age,Salary,Department,Experience,PerformanceRating
165,65,Euro,Human Resources,25,2
166,30,Yuan Renminbi,Accounting,47,4
167,71,Dram,Marketing,44,5
168,50,Rial,Research and Development,39,4
169,29,Real,Support,30,3
170,29,Afghani,Product Management,47,4
171,63,Peso,Legal,37,3
172,20,Baht,Support,6,5
173,63,Ruble,Human Resources,7,3
174,61,Euro,Product Management,3,5
175,22,Franc,Support,35,4
176,55,Dollar,Engineering,4,5
177,78,Euro,Marketing,46,3
178,21,Sol,Legal,2,3
179,27,Sol,Support,36,5
180,45,Dalasi,Marketing,30,2
181,18,Yuan Renminbi,Accounting,33,4
182,72,Real,Training,44,4
183,83,Yuan Renminbi,Sales,40,2
184,48,Yuan Renminbi,Research and Development,44,5
185,38,Dollar,Engineering,12,1
186,83,Yuan Renminbi,Training,29,5
187,57,Zloty,Human Resources,40,5
188,56,Rand,Business Development,23,4
189,82,Yuan Renminbi,Marketing,12,1
190,66,Yuan Renminbi,Product Management,14,5
191,30,Zloty,Business Development,39,5
192,63,Euro,Research and Development,14,1
193,70,Yuan Renminbi,Support,7,3
194,42,Rupiah,Training,44,1
195,48,Dollar,Human Resources,29,5
196,43,Rupiah,Training,22,3
197,74,Yuan Renminbi,Engineering,10,5
198,65,Yuan Renminbi,Services,34,5
199,65,Real,Support,5,4
200,22,Yuan Renminbi,Marketing,29,1
201,19,Rupiah,Sales,37,2
202,22,Euro,Services,26,4
203,36,Yuan Renminbi,Legal,25,5
204,84,Forint,Legal,6,3
205,64,Nakfa,Accounting,29,3
206,71,Yuan Renminbi,Business Development,39,4
207,40,Euro,Legal,29,4
208,77,Yuan Renminbi,Human Resources,18,5
209,24,Kip,Legal,32,5
210,47,Euro,Human Resources,11,5
211,51,Rupiah,Product Management,47,4
212,63,Shilling,Business Development,3,5
213,36,Peso,Accounting,9,4
214,79,Rupiah,Product Management,34,2
215,67,Krone,Legal,23,1
216,26,Euro,Engineering,39,1
217,35,Euro,Sales,47,4
218,84,Euro,Services,27,4
219,76,Dollar,Sales,22,1
220,58,Dollar,Marketing,4,2
221,33,Afghani,Product Management,21,3
222,36,Dollar,Human Resources,38,5
223,31,Krona,Engineering,4,3
224,51,Dong,Engineering,27,5
225,58,Rupee,Human Resources,16,5
226,71,Euro,Marketing,47,3
227,25,Hryvnia,Support,14,5
228,18,Shilling,Business Development,46,2
229,58,Koruna,Sales,2,1
230,69,Ruble,Support,28,1
231,79,Pound,Support,30,4
232,66,Rupiah,Legal,43,3
233,47,Rupiah,Support,49,1
234,77,Dinar,Marketing,25,4
235,77,Zloty,Accounting,33,2
236,63,Yuan Renminbi,Marketing,20,5
237,80,Ruble,Accounting,37,5
238,67,Ruble,Support,15,5
239,73,Krone,Engineering,34,3
240,21,Real,Accounting,5,3
241,24,Rupiah,Business Development,20,1
242,68,Yuan Renminbi,Accounting,18,2
243,56,Peso,Research and Development,22,1
244,32,Peso,Human Resources,29,5
245,77,Lev,Support,49,4
246,45,Yuan Renminbi,Support,40,1
247,71,Dollar,Business Development,13,3
248,58,Rupiah,Sales,39,4
249,27,Yuan Renminbi,Services,15,1
250,60,Peso,Engineering,27,4
251,61,Rupee,Services,18,2
252,84,Dong,Product Management,27,3
253,38,Yuan Renminbi,Engineering,8,2
254,18,Ruble,Training,46,2
255,59,Euro,Training,42,2
256,19,Guarani,Services,10,3
257,49,Peso,Product Management,33,1
258,64,Ruble,Services,39,4
259,46,Euro,Business Development,39,3
260,59,Rupiah,Training,5,4
261,85,Zloty,Human Resources,44,5
262,62,Euro,Marketing,2,4
263,75,Yuan Renminbi,Human Resources,25,1
264,41,Ruble,Training,6,2
265,28,Yuan Renminbi,Accounting,41,4
266,24,Ruble,Marketing,12,4
267,49,Manat,Services,48,1
268,39,Rupiah,Sales,20,5
269,38,Zloty,Legal,6,3
270,43,Peso,Services,8,1
271,85,Peso,Legal,44,5
272,31,Ruble,Services,2,5
273,74,Franc,Services,9,2
274,50,Baht,Sales,24,5
275,30,Afghani,Services,41,1
276,24,Dinar,Human Resources,7,2
277,32,Euro,Services,16,1
278,39,Leu,Services,5,2
279,25,Yuan Renminbi,Marketing,48,3
280,36,Yuan Renminbi,Support,0,5
281,37,Rupiah,Human Resources,39,3
282,29,Zloty,Business Development,1,4
283,33,Rupiah,Marketing,30,2
284,67,Yuan Renminbi,Human Resources,42,4
285,55,Cedi,Services,39,4
286,21,Dollar,Legal,29,2
287,85,Yuan Renminbi,Accounting,31,3
288,76,Guarani,Research and Development,32,5
289,85,Peso,Sales,45,1
290,43,Ruble,Marketing,32,2
291,57,Yuan Renminbi,Legal,4,5
292,26,Yuan Renminbi,Business Development,24,3
293,20,Rial,Training,12,5
294,55,Zloty,Legal,29,3
295,61,Yuan Renminbi,Engineering,22,4
296,33,Euro,Services,35,1
297,57,Peso,Accounting,18,5
298,28,Dram,Support,12,1
299,68,Rupiah,Services,35,5
300,54,Ruble,Support,35,4
301,18,Ruble,Sales,44,1
302,55,Rupiah,Accounting,21,5
303,48,Rupiah,Engineering,46,3
304,59,Peso,Legal,22,3
305,21,Yuan Renminbi,Accounting,5,2
306,56,Rupiah,Human Resources,28,5
307,61,Dirham,Legal,32,4
308,76,Naira,Support,42,2
309,65,Yuan Renminbi,Product Management,40,5
310,63,Krona,Human Resources,6,5
311,56,Dollar,Marketing,32,2
312,48,Euro,Services,15,3
313,52,Afghani,Engineering,46,4
314,40,Shekel,Marketing,44,5
315,72,Yuan Renminbi,Product Management,46,5
316,47,Yuan Renminbi,Training,45,2
317,46,Rupee,Services,2,4
318,22,Dollar,Services,25,5
319,70,Euro,Marketing,24,1
320,74,Kuna,Research and Development,27,1
321,49,Euro,Training,36,5
322,80,Ruble,Engineering,14,3
323,42,Peso,Support,6,5
324,53,Koruna,Support,8,5
325,27,Rupiah,Services,7,3
326,21,Rupiah,Product Management,3,3
327,30,Dollar,Engineering,38,4
328,47,Rand,Services,0,3
329,23,Peso,Engineering,26,3
330,29,Yuan Renminbi,Human Resources,46,1
331,47,Dollar,Human Resources,28,4
332,22,Yuan Renminbi,Human Resources,16,2
333,72,Shilling,Human Resources,18,4
334,43,Euro,Research and Development,10,1
335,42,Sol,Human Resources,12,4
336,45,Peso,Marketing,21,5
337,78,Dong,Sales,36,2
338,80,Yuan Renminbi,Engineering,21,2
339,62,Peso,Sales,12,1
340,75,Shilling,Product Management,11,5
341,67,Hryvnia,Marketing,15,4
342,57,Dollar,Training,41,4
343,46,Dollar,Accounting,20,1
344,58,Yuan Renminbi,Human Resources,39,2
345,56,Koruna,Business Development,35,3
346,25,Rupiah,Engineering,13,2
347,23,Ariary,Services,42,5
348,61,Euro,Marketing,12,3
349,78,Euro,Human Resources,8,2
350,38,Ruble,Research and Development,39,1
351,79,Denar,Legal,1,4
352,32,Peso,Product Management,25,1
353,76,Rupiah,Human Resources,16,5
354,42,Koruna,Support,41,2
355,30,Hryvnia,Engineering,39,3
356,44,Peso,Research and Development,39,1
357,29,Dollar,Support,7,3
358,52,Yuan Renminbi,Sales,4,5
359,23,Krona,Services,9,1
360,48,Euro,Business Development,36,3
361,60,Ruble,Training,9,4
362,84,Rupiah,Support,48,2
363,32,Shilling,Marketing,42,5
364,39,Dollar,Services,17,3
365,57,Zloty,Product Management,26,3
366,53,Franc,Sales,8,2
367,20,Tugrik,Product Management,34,1
368,47,Hryvnia,Human Resources,38,1
369,81,Rupiah,Human Resources,32,3
370,50,Euro,Research and Development,13,1
371,21,Yuan Renminbi,Legal,23,1
372,84,Yuan Renminbi,Human Resources,27,1
373,32,Rupiah,Services,27,3
374,41,Krona,Product Management,49,2
375,37,Peso,Business Development,6,4
376,79,Yuan Renminbi,Training,11,1
377,57,Peso,Engineering,19,4
378,32,Rupee,Research and Development,22,3
379,37,Rupiah,Support,1,5
380,75,Franc,Engineering,7,3
381,32,Rupiah,Support,10,1
382,72,Yuan Renminbi,Legal,41,2
383,29,Yuan Renminbi,Business Development,43,5
384,33,Shilling,Legal,44,3
385,74,Yuan Renminbi,Training,29,5
386,77,Quetzal,Support,23,5
387,21,Yuan Renminbi,Research and Development,30,1
388,19,Afghani,Accounting,40,4
389,58,Rupiah,Support,34,3
390,71,Real,Marketing,49,3
391,47,Yuan Renminbi,Legal,39,1
392,49,Krona,Engineering,11,4
393,43,Real,Services,37,4
394,43,Rupiah,Business Development,17,2
395,72,Real,Accounting,17,4
396,36,Lempira,Product Management,3,4
397,35,Rial,Human Resources,3,5
398,29,Koruna,Support,1,5
399,48,Marka,Engineering,16,1
400,66,Yuan Renminbi,Human Resources,17,3
401,81,Yuan Renminbi,Accounting,3,1
402,50,Dirham,Sales,14,5
403,32,Peso,Business Development,26,1
404,75,Krona,Support,45,5
405,26,Ruble,Product Management,19,2
406,58,Real,Training,2,4
407,55,Peso,Accounting,34,1
408,32,Yuan Renminbi,Support,33,5
409,30,Ruble,Support,20,1
410,63,Euro,Accounting,33,5
411,73,Dong,Accounting,19,2
412,69,Euro,Legal,12,4
413,52,Yuan Renminbi,Support,5,5
414,20,Euro,Services,49,4
415,28,Shekel,Support,7,1
416,75,Dinar,Business Development,6,4
417,82,Yuan Renminbi,Support,14,4
418,84,Rial,Training,16,3
419,48,Kyat,Human Resources,7,4
420,80,Euro,Support,25,5
421,21,Yuan Renminbi,Research and Development,22,5
422,61,Peso,Engineering,1,5
423,46,Yuan Renminbi,Research and Development,40,5
424,34,Yuan Renminbi,Product Management,7,1
425,66,Yen,Human Resources,30,1
426,19,Zloty,Business Development,1,3
427,46,Ruble,Sales,18,4
428,51,Peso,Sales,18,5
429,80,Ruble,Support,44,1
430,31,Euro,Human Resources,12,1
431,82,Yuan Renminbi,Support,30,4
432,64,Yuan Renminbi,Research and Development,7,3
433,57,Rupiah,Services,18,3
434,49,Euro,Services,38,3
435,40,Rial,Training,48,5
436,51,Dollar,Research and Development,32,1
437,54,Peso,Human Resources,49,4
438,77,Rupiah,Research and Development,27,2
439,70,Taka,Legal,30,5
440,18,Rupee,Business Development,35,5
441,55,Zloty,Legal,46,3
442,25,Real,Services,18,1
443,73,Peso,Marketing,36,4
444,64,Yuan Renminbi,Legal,9,5
445,85,Ruble,Marketing,23,1
446,52,Real,Business Development,9,5
447,56,Shilling,Marketing,46,2
448,55,Pula,Training,16,2
449,46,Krona,Marketing,4,4
450,25,Dong,Sales,49,2
451,31,Rupee,Research and Development,37,5
452,78,Yuan Renminbi,Engineering,39,1
453,73,Krone,Support,10,2
454,24,Sol,Support,50,2
455,39,Yuan Renminbi,Product Management,4,3
456,53,Yuan Renminbi,Product Management,1,5
457,43,Zloty,Support,7,3
458,77,Ruble,Sales,38,5
459,33,Euro,Support,3,1
460,35,Sol,Support,16,3
461,64,Sol,Support,9,4
462,48,Peso,Training,24,2
463,19,Peso,Human Resources,34,2
464,19,Euro,Services,1,4
465,22,Peso,Support,50,3
466,74,Rial,Accounting,38,3
467,84,Ruble,Services,25,5
468,54,Rupiah,Research and Development,43,2
469,48,Dollar,Accounting,24,4
470,74,Dollar,Marketing,33,5
471,48,Rupiah,Engineering,22,3
472,57,Dollar,Business Development,7,1
473,61,Hryvnia,Marketing,39,2
474,60,Yuan Renminbi,Business Development,15,2
475,69,Peso,Services,11,3
476,76,Lek,Sales,35,2
477,52,Ruble,Business Development,15,4
478,76,Yuan Renminbi,Marketing,27,5
479,51,Rand,Engineering,13,5
480,24,Peso,Marketing,27,2
481,54,Rupiah,Legal,46,1
482,26,Yuan Renminbi,Training,34,5
483,69,Rupiah,Support,13,5
484,37,Yuan Renminbi,Research and Development,4,1
485,69,Yuan Renminbi,Legal,50,1
486,43,Baht,Services,22,5
487,56,Shilling,Research and Development,9,5
488,35,Dollar,Training,21,5
489,75,Rupiah,Product Management,50,1
490,59,Peso,Legal,30,3
491,47,Rupiah,Legal,20,4
492,22,Dinar,Accounting,8,2
493,41,Dollar,Training,20,2
494,61,Rupiah,Product Management,43,5
495,52,Yuan Renminbi,Marketing,34,1
496,52,Naira,Human Resources,35,4
497,41,Peso,Services,0,3
498,68,Yuan Renminbi,Business Development,30,4
499,68,Peso,Sales,41,2
500,26,Yuan Renminbi,Training,1,5
501,43,Rial,Support,45,5
502,36,Peso,Business Development,29,5
503,82,Pound,Support,6,4
504,21,Dollar,Support,43,5
505,39,Pound,Product Management,23,1
506,69,Real,Business Development,15,3
507,81,Rupiah,Sales,12,5
508,42,Rial,Engineering,7,5
509,54,Ariary,Support,47,3
510,57,Real,Human Resources,27,4
511,73,Dollar,Sales,1,2
512,82,Colon,Services,12,2
513,73,Euro,Research and Development,16,5
514,51,Ruble,Accounting,34,5
515,78,Franc,Research and Development,23,2
516,45,Rupiah,Legal,8,2
517,76,Ruble,Sales,40,1
518,75,Naira,Product Management,41,5
519,64,Yuan Renminbi,Product Management,34,2
520,26,Rupiah,Services,13,2
521,54,Shilling,Product Management,45,3
522,81,Zloty,Product Management,2,5
523,35,Yuan Renminbi,Sales,8,4
524,28,Dollar,Accounting,21,3
525,48,Yuan Renminbi,Product Management,3,4
526,36,Yuan Renminbi,Business Development,16,3
527,45,Pound,Business Development,28,2
528,28,Euro,Human Resources,2,5
529,22,Kuna,Engineering,28,5
530,21,Yuan Renminbi,Legal,33,3
531,36,Tugrik,Training,30,4
532,55,Yuan Renminbi,Human Resources,4,4
533,46,Birr,Research and Development,5,3
534,49,Baht,Business Development,10,4
535,22,Peso,Accounting,50,5
536,69,Ruble,Accounting,46,4
537,71,Peso,Accounting,18,4
538,41,Quetzal,Research and Development,21,2
539,52,Bolivar,Training,15,2
540,83,Real,Training,35,2
541,41,Euro,Engineering,7,2
542,75,Euro,Accounting,32,3
543,18,Koruna,Support,14,4
544,42,Dollar,Product Management,44,4
545,79,Yuan Renminbi,Accounting,30,4
546,37,Yuan Renminbi,Product Management,0,2
547,45,Rial,Training,8,5
548,23,Dirham,Human Resources,49,3
549,47,Dollar,Support,42,2
550,18,Ruble,Product Management,17,3
551,60,Yuan Renminbi,Training,43,5
552,48,Hryvnia,Services,48,3
553,71,Rupiah,Research and Development,14,1
554,43,Real,Support,10,2
555,32,Yuan Renminbi,Product Management,30,2
556,26,Yen,Sales,9,1
557,54,Peso,Product Management,7,4
558,63,Peso,Legal,19,3
559,43,Hryvnia,Support,41,5
560,76,Yuan Renminbi,Engineering,10,2
561,45,Krona,Engineering,41,2
562,77,Yuan Renminbi,Marketing,0,4
563,53,Yuan Renminbi,Training,22,4
564,28,Peso,Legal,26,1
565,45,Euro,Sales,3,1
566,24,Euro,Training,13,4
567,45,Zloty,Engineering,42,1
568,41,Dong,Business Development,13,4
569,37,Yuan Renminbi,Engineering,24,4
570,54,Yuan Renminbi,Research and Development,29,4
571,63,Dinar,Product Management,1,3
572,43,Yen,Human Resources,21,2
573,65,Euro,Marketing,48,2
574,84,Peso,Engineering,9,5
575,77,Euro,Accounting,49,1
576,29,Euro,Marketing,24,5
577,18,Yuan Renminbi,Training,46,4
578,19,Rupiah,Business Development,50,3
579,18,Manat,Support,23,4
580,77,Yuan Renminbi,Training,14,1
581,80,Dollar,Marketing,18,1
582,26,Zloty,Training,44,3
583,80,Euro,Services,43,5
584,73,Baht,Sales,20,4
585,77,Yuan Renminbi,Marketing,23,5
586,52,Peso,Sales,29,1
587,42,Euro,Services,4,4
588,79,Ruble,Legal,22,2
589,69,Euro,Product Management,32,2
590,20,Yuan Renminbi,Accounting,38,2
591,35,Won,Sales,30,1
592,65,Yuan Renminbi,Support,40,2
593,46,Balboa,Marketing,3,5
594,64,Koruna,Marketing,28,1
595,41,Yuan Renminbi,Business Development,24,4
596,48,Euro,Research and Development,3,2
597,73,Euro,Marketing,28,2
598,22,Lek,Marketing,43,1
599,44,Rupiah,Product Management,6,5
600,73,Ruble,Accounting,21,5
601,43,Real,Human Resources,8,2
602,25,Franc,Support,16,1
603,28,Yuan Renminbi,Legal,5,4
604,19,Peso,Support,44,2
605,69,Yuan Renminbi,Sales,30,3
606,66,Peso,Engineering,20,5
607,64,Yuan Renminbi,Accounting,34,5
608,69,Afghani,Support,39,5
609,19,Real,Product Management,6,5
610,46,Dollar,Marketing,48,3
611,56,Yuan Renminbi,Marketing,28,2
612,45,Peso,Training,3,4
613,28,Ruble,Legal,18,1
614,52,Rupiah,Business Development,23,3
615,45,Yuan Renminbi,Human Resources,15,4
616,27,Peso,Training,45,2
617,56,Zloty,Accounting,15,1
618,73,Peso,Research and Development,36,4
619,71,Real,Support,40,4
620,62,Euro,Product Management,19,4
621,23,Yuan Renminbi,Support,20,2
622,28,Ruble,Research and Development,47,5
623,21,Naira,Accounting,15,5
624,18,Peso,Support,17,3
625,34,Krona,Human Resources,40,5
626,20,Ruble,Human Resources,27,4
627,46,Ringgit,Product Management,39,4
628,55,Dollar,Business Development,0,2
629,20,Yuan Renminbi,Legal,11,3
630,68,Lev,Accounting,45,4
631,42,Yuan Renminbi,Engineering,6,4
632,37,Zloty,Legal,8,5
633,56,Rial,Sales,12,4
634,23,Ruble,Marketing,17,4
635,62,Rupiah,Services,37,2
636,38,Euro,Services,13,3
637,64,Euro,Legal,22,3
638,63,Rial,Human Resources,27,4
639,80,Rupiah,Support,44,5
640,33,Peso,Support,48,3
641,20,Rupiah,Engineering,14,4
642,44,Yuan Renminbi,Services,35,5
643,26,Kuna,Product Management,37,1
644,28,Yuan Renminbi,Services,7,5
645,62,Rupiah,Services,18,5
646,38,Peso,Sales,20,4
647,25,Yuan Renminbi,Product Management,7,2
648,73,Sol,Support,16,3
649,75,Yuan Renminbi,Sales,27,4
650,30,Peso,Engineering,46,4
651,40,Zloty,Business Development,21,5
652,37,Lek,Product Management,12,4
653,31,Rupiah,Marketing,22,5
654,77,Hryvnia,Accounting,42,2
655,39,Tenge,Accounting,8,5
656,73,Rupiah,Sales,50,3
657,54,Euro,Training,30,5
658,53,Hryvnia,Training,27,2
659,54,Quetzal,Services,5,4
660,57,Rupiah,Support,48,1
661,62,Peso,Marketing,40,1
662,38,Rupiah,Services,25,1
663,61,Dinar,Engineering,16,1
664,66,Shekel,Product Management,13,4
665,38,Yuan Renminbi,Services,9,3
666,33,Yuan Renminbi,Training,14,5
667,59,Yuan Renminbi,Training,28,2
668,28,Franc,Sales,50,4
669,69,Yuan Renminbi,Engineering,8,1
670,64,Krona,Services,25,4
671,66,Peso,Legal,42,2
672,54,Dollar,Human Resources,17,1
673,78,Rand,Sales,38,1
674,56,Ruble,Services,3,3
675,25,Dinar,Services,36,1
676,27,Euro,Marketing,4,4
677,32,Rupiah,Accounting,10,3
678,83,Dollar,Marketing,30,3
679,65,Rupiah,Marketing,40,4
680,63,Yuan Renminbi,Training,2,3
681,37,Marka,Sales,6,1
682,56,Yuan Renminbi,Human Resources,26,5
683,53,Yen,Research and Development,28,5
684,69,Tenge,Training,8,5
685,46,Euro,Support,37,5
686,62,Ruble,Legal,6,2
687,69,Rupiah,Marketing,36,5
688,79,Ruble,Engineering,30,1
689,67,Yuan Renminbi,Engineering,17,2
690,45,Yuan Renminbi,Support,3,3
691,22,Somoni,Accounting,46,2
692,54,Peso,Research and Development,5,2
693,48,Real,Services,23,5
694,35,Rupiah,Marketing,41,1
695,42,Lempira,Training,16,3
696,33,Peso,Engineering,16,4
697,57,Shilling,Accounting,0,1
698,43,Franc,Research and Development,41,3
699,29,Real,Support,38,4
700,20,Euro,Accounting,4,1
701,73,Real,Business Development,33,5
702,32,Euro,Research and Development,9,4
703,72,Real,Research and Development,2,4
704,31,Yuan Renminbi,Marketing,48,3
705,77,Ruble,Accounting,24,2
706,76,Krone,Business Development,49,2
707,34,Ringgit,Sales,49,2
708,21,Peso,Services,5,4
709,24,Peso,Human Resources,38,1
710,76,Dollar,Business Development,48,3
711,73,Koruna,Services,27,2
712,19,Peso,Marketing,6,1
713,20,Ruble,Sales,22,3
714,51,Yuan Renminbi,Training,48,5
715,55,Zloty,Sales,2,2
716,49,Rial,Research and Development,14,4
717,36,Dollar,Support,50,1
718,78,Pound,Support,6,1
719,22,Euro,Sales,41,1
720,60,Yuan Renminbi,Human Resources,34,5
721,64,Dong,Research and Development,2,3
722,53,Rupiah,Training,48,5
723,38,Rupiah,Human Resources,38,4
724,58,Yuan Renminbi,Human Resources,27,4
725,64,Ruble,Legal,42,4
726,73,Yuan Renminbi,Legal,19,3
727,27,Peso,Accounting,24,2
728,66,Rupiah,Sales,30,4
729,33,Yuan Renminbi,Engineering,24,2
730,73,Dollar,Training,33,3
731,71,Yuan Renminbi,Marketing,22,5
732,84,Euro,Support,46,3
733,21,Krona,Accounting,42,4
734,21,Peso,Business Development,28,2
735,71,Naira,Support,2,1
736,45,Zloty,Marketing,11,5
737,37,Rupiah,Marketing,2,4
738,24,Yuan Renminbi,Human Resources,35,2
739,81,Rupiah,Product Management,50,2
740,62,Rupiah,Services,22,4
741,25,Yuan Renminbi,Accounting,21,2
742,25,Euro,Research and Development,28,4
743,35,Dram,Support,26,3
744,49,Yuan Renminbi,Support,34,3
745,19,Rupiah,Research and Development,14,3
746,27,Som,Sales,20,1
747,43,Baht,Legal,10,5
748,83,Peso,Services,46,2
749,62,Yuan Renminbi,Accounting,12,1
750,33,Yuan Renminbi,Marketing,37,1
751,50,Ruble,Services,14,1
752,55,Shekel,Support,12,1
753,18,Yuan Renminbi,Marketing,44,5
754,76,Lek,Business Development,40,5
755,32,Peso,Legal,28,2
756,40,Won,Business Development,43,4
757,59,Birr,Services,21,2
758,74,Rupiah,Engineering,34,5
759,48,Rupiah,Support,12,2
760,53,Rupiah,Engineering,6,1
761,55,Yuan Renminbi,Engineering,41,3
762,47,Rupee,Support,5,3
763,20,Yuan Renminbi,Human Resources,29,4
764,61,Euro,Marketing,50,4
765,52,Rupee,Human Resources,15,3
766,70,Euro,Marketing,33,2
767,74,Ruble,Training,6,5
768,49,Rupiah,Legal,11,2
769,68,Krona,Engineering,33,5
